elem_key,theme,elem_id,resource_path,die_resource_path,trigger_resource_path,interaction_kind,width,height,footprint_w,footprint_h,anchor_mode,anchor_x,anchor_y,draw_layer,sort_mode,z_bias,visual_layer,confidence,review_reason
bomb/elem10_stand,bomb,10,res://external/assets/maps/elements/bomb/elem10_stand.gif,,,solid,33,49,1,1,bottom_right,33.0,49.0,1,row_asc_col_desc,0,surface,1.0,
bomb/elem11_stand,bomb,11,res://external/assets/maps/elements/bomb/elem11_stand.png,,,solid,116,69,1,1,bottom_right,116.0,69.0,1,row_asc_col_desc,0,surface,1.0,
bomb/elem12_stand,bomb,12,res://external/assets/maps/elements/bomb/elem12_stand.png,,,solid,600,520,1,1,bottom_right,600.0,520.0,1,row_asc_col_desc,0,surface,1.0,
bomb/elem13_stand,bomb,13,res://external/assets/maps/elements/bomb/elem13_stand.png,,,solid,600,520,1,1,bottom_right,600.0,520.0,1,row_asc_col_desc,0,surface,1.0,
bomb/elem14_stand,bomb,14,res://external/assets/maps/elements/bomb/elem14_stand.png,,,solid,600,520,1,1,bottom_right,600.0,520.0,1,row_asc_col_desc,0,surface,1.0,
bomb/elem1_stand,bomb,1,res://external/assets/maps/elements/bomb/elem1_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
bomb/elem2_stand,bomb,2,res://external/assets/maps/elements/bomb/elem2_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
bomb/elem3_stand,bomb,3,res://external/assets/maps/elements/bomb/elem3_stand.png,,,solid,258,80,1,1,bottom_right,258.0,80.0,1,row_asc_col_desc,0,surface,1.0,
bomb/elem4_stand,bomb,4,res://external/assets/maps/elements/bomb/elem4_stand.png,,,solid,252,75,1,1,bottom_right,252.0,75.0,1,row_asc_col_desc,0,surface,1.0,
bomb/elem5_stand,bomb,5,res://external/assets/maps/elements/bomb/elem5_stand.png,,,solid,45,43,1,1,bottom_right,45.0,43.0,1,row_asc_col_desc,0,surface,1.0,
bomb/elem6_stand,bomb,6,res://external/assets/maps/elements/bomb/elem6_stand.png,,,solid,45,43,1,1,bottom_right,45.0,43.0,1,row_asc_col_desc,0,surface,1.0,
bomb/elem7_stand,bomb,7,res://external/assets/maps/elements/bomb/elem7_stand.png,,,solid,41,118,1,1,bottom_right,41.0,118.0,1,row_asc_col_desc,0,surface,1.0,
bomb/elem8_stand,bomb,8,res://external/assets/maps/elements/bomb/elem8_stand.png,,,solid,52,118,1,1,bottom_right,52.0,118.0,1,row_asc_col_desc,0,surface,1.0,
